objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Police Precinct","118536","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976310","6.06125","6.83827","2.5684","2895","3347","thing","Police Precinct","1","6","90","90","90","2013","1,2,3,4,5,6","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Poo: The Card Game","60579","5.5","0","0","1","0","0","0","0","0","0","0","3","","small","","","","32084278","5.48846","5.55406","1.1031","28761","4044","thing","Poo: The Card Game","2","8","15","15","5","2009","3,4,5,6,7,8","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Portobello Market","27356","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51302940","5.97836","6.40192","2.0382","3361","3447","thing","Portobello Market","2","4","35","35","35","2007","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Potion Explosion","180974","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54335315","6.92456","7.12182","1.7768","604","34356","thing","Potion Explosion","2","4","45","45","30","2015","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Power Grid","2651","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","143122250","7.67908","7.79668","3.2452","76","87668","thing","Power Grid","2","6","120","120","120","2004","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Power Grid: The Card Game","203780","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","52718263","6.02574","6.64551","2.3864","3077","5095","thing","Power Grid: The Card Game","2","6","60","60","45","2016","2,3,4,5,6","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Power Hungry Pets","411404","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976973","5.83266","6.92248","1.1364","4515","2975","thing","Power Hungry Pets","2","6","15","15","15","2024","3,4,5,6","4,5","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Probe","2060","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","36657548","5.56908","5.84773","1.541","11578","2610","thing","Probe","2","4","60","60","60","1964","3,4","4","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Problem Picnic: Attack of the Ants","201478","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64998215","5.62253","6.7173","1.2857","8503","741","thing","Problem Picnic: Attack of the Ants","2","4","30","30","20","2017","2,3,4","2,3","5–14","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Proving Grounds","268890","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80278561","5.84961","6.62381","2.1364","4350","3036","thing","Proving Grounds","1","1","45","45","30","2019","1","1","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Puerto Rico","3076","0","0","0","1","0","0","0","0","0","0","0","3","","8/6/25","","","","135085518","7.74918","7.8965","3.2658","58","85450","thing","Puerto Rico","3","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Puns of Anarchy","308529","0","0","0","0","0","0","0","0","1","0","0","3","","Party","","","","130520963","5.57261","6.31325","1","11322","1153","thing","Puns of Anarchy","3","6","90","90","30","2020","4,5,6","5,6","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Purrrlock Holmes: Furriarty's Trail","220203","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64998405","5.68303","6.49379","1.6429","6776","1538","thing","Purrrlock Holmes: Furriarty's Trail","2","5","30","30","20","2017","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pusheen Purrfect Pick","331573","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130520924","5.54312","6.17529","1.3333","14445","658","thing","Pusheen Purrfect Pick","2","5","30","30","10","2021","2,3,4,5","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Pyramids","213492","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119441838","5.90138","6.71661","1.8462","3902","2180","thing","Pyramids","2","5","30","30","30","2017","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Q•bitz","66088","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976315","5.5705","6.09971","1.3846","11479","1545","thing","Q•bitz","2","4","25","25","15","2009","2,3,4","3,4","4+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Q•bitz Jr.","217184","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","80013489","0","6.33333","1","0","81","thing","Q•bitz Jr.","1","4","0","0","0","2016","1,2,3,4","3,4","3–5","","","","","","","standalone","","","","","","","","","","","","","","",""
"QBits","144334","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","80285148","0","5.81667","0","0","81","thing","QBits","2","8","0","0","0","2012","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Quacks","244521","0","0","0","1","0","0","0","0","0","0","0","3","","main box","","","","119378324","7.66422","7.80066","1.9431","81","96143","thing","Quacks","2","4","45","45","45","2018","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Quacks of Quedlinburg: The Herb Witches","269259","0","0","0","1","0","0","0","0","0","0","0","3","","in main box","","","","119378593","7.35823","7.99561","2.01","0","29617","thing","The Quacks of Quedlinburg: The Herb Witches","2","5","45","45","45","2019","2,3,4,5","3,4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Quads","4331","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084293","5.5728","6.19293","1.871","11300","591","thing","Quads","2","2","10","10","10","1996","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Quao","30393","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084295","5.45563","5.02566","1.1","30679","717","thing","Quao","3","6","60","60","60","2007","","","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Quarantine","109764","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084301","5.65167","6.04862","2.1356","7553","1308","thing","Quarantine","2","4","60","60","60","2013","3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Quarriors!","91536","6","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32084305","6.50134","6.72809","1.969","1342","18536","thing","Quarriors!","2","4","30","30","30","2011","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Quarriors! Light vs. Dark","155702","0","0","0","0","0","0","0","0","1","0","0","3","","in main box","","","","32084312","5.72191","6.71823","2.1333","5986","1801","thing","Quarriors! Light vs. Dark","2","4","30","30","30","2014","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Quarto","681","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084318","6.5656","6.90008","1.8635","1187","15556","thing","Quarto","2","2","20","20","20","1991","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Quartz","172881","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","56692844","5.92465","7.03628","1.2647","3714","2267","thing","Quartz","3","5","60","60","45","2015","3,4,5","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Queendomino","232043","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51302873","6.83155","7.13194","2.0645","725","23841","thing","Queendomino","2","4","25","25","25","2017","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Quelf","19370","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084320","5.28498","5.24485","1.2705","31257","7552","thing","Quelf","3","8","60","60","60","2005","4,5,6,7,8","5,6","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Quick Cups","146149","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34587162","5.7488","6.1805","1.037","5542","3374","thing","Quick Cups","2","4","15","15","15","2013","2,3,4","4","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"QuickWits","150216","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","50496847","5.49181","5.28819","1.25","28233","322","thing","QuickWits","3","99","30","30","20","2013","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Quiddler","339","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084322","5.85909","6.15513","1.4224","4262","10193","thing","Quiddler","1","8","30","30","30","1998","2,3,4,5,6","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Qwinto","183006","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013176","6.40843","6.90322","1.313","1581","7771","thing","Qwinto","2","6","15","15","15","2015","2,3,4,5,6","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Qwirkle","25669","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084335","6.61117","6.77332","1.5763","1090","45602","thing","Qwirkle","2","4","45","45","45","2006","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Qwixx","131260","6","0","0","1","0","0","0","0","0","0","0","3","","Fun little pub game","","","","32084332","6.6599","6.88021","1.1092","992","33315","thing","Qwixx","2","5","15","15","15","2012","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Qwixx Deluxe","208775","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143577035","5.98557","7.08944","1.15","3307","2842","thing","Qwixx Deluxe","2","8","20","20","20","2016","2,3,4,5,6,7,8","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Race for the Galaxy","28143","0","0","0","1","0","0","0","0","0","0","0","4","","","","","","33171408","7.6144","7.73588","2.9938","94","74617","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Rack-O","917","0","0","0","0","0","0","0","0","1","0","0","3","","in small plastic container near small","","","","32084348","5.70604","5.90185","1.1895","6273","9073","thing","Rack-O","2","4","45","45","45","1956","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Raiders in My Pocket","160623","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","119539827","0","6.0575","1","0","63","thing","Raiders in My Pocket","1","1","5","5","5","2014","1","1","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Railroad Ink: Deep Blue Edition","245654","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","58189358","6.88566","7.1382","1.4691","643","23956","thing","Railroad Ink: Deep Blue Edition","1","6","30","30","20","2018","1,2,3,4,5,6","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ransom Notes","349812","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976997","5.82455","6.50885","1.0385","4593","4200","thing","Ransom Notes","3","6","90","90","30","2021","4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Rat-a-Tat Cat","3837","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","45669308","5.9402","6.26168","1.1174","3611","10465","thing","Rat-a-Tat Cat","2","6","10","10","10","1995","2,3,4,5,6","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
