objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Pirateer","386","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","41297156","5.49031","5.56596","1.4632","28492","2397","thing","Pirateer","2","4","15","15","15","1978","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pit","140","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","42325842","6.19719","6.41177","1.1512","2268","20121","thing","Pit","3","8","90","90","30","1903","4,5,6,7,8","6,7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pixel Glory: Light & Shadow","218996","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","67432426","5.54743","7.32791","1.75","13824","274","thing","Pixel Glory: Light & Shadow","1","4","30","30","30","2018","1,2,3,4","1","12+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Planes","156976","0","0","0","0","1","0","0","0","1","0","0","3","","","","","","50348375","5.6002","5.91522","1.9677","9533","1604","thing","Planes","2","4","30","30","30","2014","2,3","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Planet","252929","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976295","6.28652","6.62163","1.5781","1953","11556","thing","Planet","2","4","45","45","30","2018","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pocket Imperium","147299","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","119441722","5.65502","6.18515","1.9459","7453","2087","thing","Pocket Imperium","2","4","45","45","30","2013","3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Pocket Master Builder","344620","0","0","0","1","0","0","0","0","0","0","0","3","","small","","","","119441783","5.57835","6.48184","2.9231","10851","832","thing","Pocket Master Builder","1","2","40","40","20","2022","1,2","2","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Poetry for Neanderthals","312786","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","130578131","6.16417","6.63433","1.1091","2398","12821","thing","Poetry for Neanderthals","2","12","15","15","15","2020","4,5,6,7,8,9,10,12","6,8","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Poetry for Neanderthals: More Cards Box 1","351880","0","0","0","1","0","0","0","0","0","0","0","3","","Party - in with main box","","","","130520955","5.55378","7.538","1","0","743","thing","Poetry for Neanderthals: More Cards Box 1","2","12","15","0","15","2021","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Poetry for Neanderthals: NSFW Edition","363550","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130520940","5.57954","6.45548","1","10759","1175","thing","Poetry for Neanderthals: NSFW Edition","2","8","15","15","15","2022","2,4,5,6,7,8","2,4","18+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Point Salad","274960","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","80013138","6.90976","7.08225","1.1528","613","40396","thing","Point Salad","2","6","30","30","15","2019","2,3,4,5,6","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Poison","17025","0","0","0","0","0","0","0","0","1","0","0","3","","Our version is called Friday the 13th","","","","32083677","6.09879","6.45511","1.1906","2687","6229","thing","Poison","3","6","30","30","30","2005","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Poker","1115","0","0","0","1","0","0","0","0","0","0","0","3","","In a Tin","","","","32084271","6.46776","6.72433","2.4237","1422","12113","thing","Poker","2","10","60","60","60","1810","3,4,5,6,7,8,9","5,6","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Poker Assault","194231","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","64998393","5.51226","6.05209","2","22405","357","thing","Poker Assault","2","4","25","25","15","2016","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Police Precinct","118536","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","136976310","6.06125","6.83827","2.5684","2895","3346","thing","Police Precinct","1","6","90","90","90","2013","1,2,3,4,5,6","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Poo: The Card Game","60579","5.5","0","0","1","0","0","0","0","0","0","0","3","","small","","","","32084278","5.48846","5.55406","1.1031","28771","4045","thing","Poo: The Card Game","2","8","15","15","5","2009","3,4,5,6,7,8","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Portobello Market","27356","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51302940","5.97835","6.40207","2.0382","3360","3447","thing","Portobello Market","2","4","35","35","35","2007","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Potion Explosion","180974","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54335315","6.92464","7.12185","1.7768","604","34358","thing","Potion Explosion","2","4","45","45","30","2015","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Power Grid","2651","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","143122250","7.67911","7.7967","3.2452","76","87681","thing","Power Grid","2","6","120","120","120","2004","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Power Grid: The Card Game","203780","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","52718263","6.02574","6.64551","2.3864","3079","5097","thing","Power Grid: The Card Game","2","6","60","60","45","2016","2,3,4,5,6","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Power Hungry Pets","411404","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976973","5.83301","6.92245","1.1364","4514","2977","thing","Power Hungry Pets","2","6","15","15","15","2024","3,4,5,6","4,5","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Probe","2060","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","36657548","5.56825","5.84449","1.541","11643","2610","thing","Probe","2","4","60","60","60","1964","3,4","4","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Problem Picnic: Attack of the Ants","201478","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64998215","5.62253","6.7173","1.2857","8507","741","thing","Problem Picnic: Attack of the Ants","2","4","30","30","20","2017","2,3,4","2,3","5–14","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Proving Grounds","268890","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","80278561","5.84932","6.62295","2.1364","4354","3036","thing","Proving Grounds","1","1","45","45","30","2019","1","1","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Puerto Rico","3076","0","0","0","1","0","0","0","0","0","0","0","3","","8/6/25","","","","135085518","7.74925","7.89652","3.2658","58","85457","thing","Puerto Rico","3","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Puns of Anarchy","308529","0","0","0","0","0","0","0","0","1","0","0","3","","Party","","","","130520963","5.57261","6.31325","1","11320","1154","thing","Puns of Anarchy","3","6","90","90","30","2020","4,5,6","5,6","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Purrrlock Holmes: Furriarty's Trail","220203","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","64998405","5.68303","6.49379","1.6429","6777","1539","thing","Purrrlock Holmes: Furriarty's Trail","2","5","30","30","20","2017","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pusheen Purrfect Pick","331573","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130520924","5.54312","6.17529","1.3333","14449","658","thing","Pusheen Purrfect Pick","2","5","30","30","10","2021","2,3,4,5","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Pyramids","213492","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119441838","5.90138","6.71661","1.8462","3901","2180","thing","Pyramids","2","5","30","30","30","2017","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Q•bitz","66088","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976315","5.5705","6.09971","1.3846","11478","1545","thing","Q•bitz","2","4","25","25","15","2009","2,3,4","3,4","4+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Q•bitz Jr.","217184","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","80013489","0","6.33333","1","0","81","thing","Q•bitz Jr.","1","4","0","0","0","2016","1,2,3,4","3,4","3–5","","","","","","","standalone","","","","","","","","","","","","","","",""
"QBits","144334","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","80285148","0","5.81667","0","0","81","thing","QBits","2","8","0","0","0","2012","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Quacks","244521","0","0","0","1","0","0","0","0","0","0","0","3","","main box","","","","119378324","7.66416","7.80071","1.9431","81","96160","thing","Quacks","2","4","45","45","45","2018","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Quacks of Quedlinburg: The Herb Witches","269259","0","0","0","1","0","0","0","0","0","0","0","3","","in main box","","","","119378593","7.35817","7.99554","2.01","0","29623","thing","The Quacks of Quedlinburg: The Herb Witches","2","5","45","45","45","2019","2,3,4,5","3,4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Quads","4331","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084293","5.5728","6.19293","1.871","11301","590","thing","Quads","2","2","10","10","10","1996","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Quao","30393","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084295","5.45563","5.02566","1.1","30690","717","thing","Quao","3","6","60","60","60","2007","","","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Quarantine","109764","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084301","5.65167","6.04862","2.1356","7555","1308","thing","Quarantine","2","4","60","60","60","2013","3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Quarriors!","91536","6","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32084305","6.50131","6.72803","1.969","1342","18539","thing","Quarriors!","2","4","30","30","30","2011","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Quarriors! Light vs. Dark","155702","0","0","0","0","0","0","0","0","1","0","0","3","","in main box","","","","32084312","5.72191","6.71823","2.1333","5987","1802","thing","Quarriors! Light vs. Dark","2","4","30","30","30","2014","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Quarto","681","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084318","6.56557","6.90006","1.8635","1187","15555","thing","Quarto","2","2","20","20","20","1991","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Quartz","172881","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","56692844","5.92465","7.03709","1.2647","3714","2268","thing","Quartz","3","5","60","60","45","2015","3,4,5","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
