objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"The Mind","244992","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","66894416","6.5872","6.70712","1.0743","1141","71345","thing","The Mind","2","4","20","20","20","2018","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mind the Gap","19576","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084092","0","2.99333","0","0","22","thing","Mind the Gap","2","6","15","15","15","2004","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Mine Shift","112840","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084098","5.50954","5.74414","1.1667","23353","417","thing","Mine Shift","2","4","20","20","20","2011","2,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mini DiverCity","236178","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","56692754","5.54967","6.28338","1.5","13512","440","thing","Mini DiverCity","1","7","20","20","15","2018","1,3,4,5,6,7","6","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Mint Works","200077","0","0","0","1","0","0","0","0","0","0","0","3","","small","","","","54335788","6.5093","6.88269","1.7308","1321","15055","thing","Mint Works","1","4","20","20","10","2017","1,2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Minute to Win It Card Game","134738","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","35039539","0","0","0","0","47","thing","Minute to Win It Card Game","2","0","30","30","30","2010","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Mire","440759","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143122094","0","8.91304","2","0","45","thing","The Mire","2","2","20","20","10","2025","2","2","8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mission: Red Planet (Second/Third Edition)","176920","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","101386706","7.06034","7.38312","2.2197","439","16547","thing","Mission: Red Planet (Second/Third Edition)","2","6","90","90","45","2015","3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mixtape","246704","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","64998114","5.49585","5.36949","1","27416","337","thing","Mixtape","3","0","0","0","0","2018","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Monikers","156546","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","113474590","7.20466","7.75392","1.09","305","16382","thing","Monikers","4","16","60","60","30","2015","4,5,6,7,8,9,10,11,12,14,16","6,8,10","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Monkey Lab","37983","0","0","0","0","0","0","0","0","1","0","0","3","","Silly kid game","","","","32084106","5.51825","5.76934","1.8462","20306","540","thing","Monkey Lab","2","4","30","30","30","2009","3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Monopoly Deal Card Game","40398","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34587342","6.09736","6.32629","1.3107","2694","29057","thing","Monopoly Deal Card Game","2","5","15","15","15","2008","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Monopoly: Alaska","13107","5","0","0","0","0","0","0","0","1","0","0","3","","Old Games","","","","32084114","0","5.42105","1.3333","0","46","thing","Monopoly: Alaska","2","6","120","120","120","1998","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"MonsDRAWsity","283212","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378309","6.03727","7.04186","1.0714","3016","3237","thing","MonsDRAWsity","3","8","30","30","5","2020","4,5,6,7,8","6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Moods","4659","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084119","5.54491","5.85126","1.1282","14166","937","thing","Moods","3","8","20","20","20","2000","4,5,6,7,8","5,6,8","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Moose Master","380229","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130518594","5.56085","6.58368","1.6","12266","908","thing","Moose Master","3","99","30","30","30","2019","4,5,6,7,8,9","6,7,8","10","","","","","","","standalone","","","","","","","","","","","","","","",""
"Mount Everest","147624","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137416089","5.61232","6.33892","2.6875","8939","830","thing","Mount Everest","2","5","90","90","90","2013","2,3,4,5","3,4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mountain Goats: Legacy","460712","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","148901549","5.65417","7.87436","1.8","7476","1596","thing","Mountain Goats: Legacy","2","5","45","45","20","2026","3,4,5","4","8","","","","","","","standalone","","","","","","","","","","","","","","",""
"Mountains out of Molehills","354395","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100265703","5.58804","6.65419","1.625","10199","833","thing","Mountains out of Molehills","2","4","60","60","45","2022","3,4","4","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Mouse Trap","2679","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170781","4.6603","4.13732","1.0995","31316","4694","thing","Mouse Trap","2","4","30","30","30","1963","2,3,4","4","5–10","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Mr. Face","267945","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","81061966","5.55087","6.02909","1","13347","704","thing","Mr. Face","3","6","20","20","20","2018","4,5,6","5,6","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mr. Jack","21763","0","0","0","1","0","0","0","0","0","0","0","4","","","","","","37222013","6.76414","6.95929","2.1714","822","25723","thing","Mr. Jack","2","2","30","30","30","2006","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mr. Jack Pocket","72287","6.5","0","0","1","0","0","0","0","0","0","0","3","","Fun strategy game","","","","32084128","6.53005","6.82405","1.8277","1269","15436","thing","Mr. Jack Pocket","2","2","15","15","15","2010","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Multiuniversum","192638","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130518626","5.88158","6.50309","1.8864","4075","3180","thing","Multiuniversum","1","5","40","40","20","2016","1,2,3,4,5","1,2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin","1927","0","0","0","0","0","0","0","0","1","0","0","3","","Who doesn't like a little Munchkin once in a while? :)","","","","33469700","5.69188","5.87458","1.8184","6570","104288","thing","Munchkin","3","6","120","120","60","2001","3,4,5,6","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin Axe Cop","94915","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","33171593","5.56013","6.07935","1.7391","12343","1525","thing","Munchkin Axe Cop","3","6","120","120","60","2011","3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin Legends","144325","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32084146","5.75361","6.3639","1.7","5478","5063","thing","Munchkin Legends","3","6","120","120","60","2013","3,4,5","3","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin Oz","181192","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130518414","5.58053","6.33835","1.6667","10694","1646","thing","Munchkin Oz","3","6","120","120","60","2015","3,4,5,6","4,5","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin Pathfinder","129359","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32084149","5.70962","6.3098","1.65","6205","4166","thing","Munchkin Pathfinder","3","6","90","90","60","2013","3,4,5,6","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin Promo Cards","41034","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","34587370","5.58227","6.771","1.7143","0","6504","thing","Munchkin Promo Cards","3","6","90","90","90","0","3,4,5","4","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Munchkin Promotional Bookmarks","24733","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","34587394","5.49694","5.68388","1.5417","0","3538","thing","Munchkin Promotional Bookmarks","3","6","90","90","90","2001","4,5,6","5","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Munchkin Quest","29678","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32084142","5.61857","5.81657","2.5092","8662","10134","thing","Munchkin Quest","2","4","180","180","180","2008","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin Santa's Revenge","76466","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","34587377","5.61005","6.71863","2.2857","0","1285","thing","Munchkin Santa's Revenge","3","6","90","90","90","2010","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Murder Mystery Flexi Party: Murder in the Roaring '20s","263933","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","113474466","0","6","0","0","3","thing","Murder Mystery Flexi Party: Murder in the Roaring '20s","6","14","0","0","0","2016","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Murder Mystery Party Case Files: Death in Antarctica","266266","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130521680","5.69119","7.1205","2.2","6587","905","thing","Murder Mystery Party Case Files: Death in Antarctica","1","6","180","180","90","2017","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Murder Mystery Party: Murder in the Orient","263190","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378781","0","0","0","0","7","thing","Murder Mystery Party: Murder in the Orient","6","6","180","180","60","2002","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Murder Mystery: Murder on the Express","430994","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130521640","0","3","0","0","13","thing","Murder Mystery: Murder on the Express","2","13","0","0","0","2023","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Muse","234396","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54030347","6.03139","6.575","1.1111","3051","5110","thing","Muse","2","12","30","30","30","2017","4,5,6,7,8","4,6","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Muse: Awakenings","252776","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100265352","5.68455","6.85026","1.125","6730","1227","thing","Muse: Awakenings","2","12","30","30","30","2018","4,5,6,7,8","6","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
